field,probe,frequency_khz,psd
number_density,boundary,0.000000,2.12228086e+35
number_density,boundary,19.960080,5.17027797e+36
number_density,boundary,39.920160,5.56747921e+36
number_density,boundary,59.880240,1.19847017e+36
number_density,boundary,79.840319,1.00574996e+36
number_density,boundary,99.800399,4.95280305e+35
number_density,boundary,119.760479,8.69775801e+34
number_density,boundary,139.720559,3.87513455e+35
number_density,boundary,159.680639,2.24157776e+35
number_density,boundary,179.640719,3.29443337e+36
number_density,boundary,199.600798,5.06215604e+36
number_density,boundary,219.560878,1.82351732e+36
number_density,boundary,239.520958,6.21727364e+37
number_density,boundary,259.481038,9.04970529e+37
number_density,boundary,279.441118,8.23808283e+36
number_density,boundary,299.401198,7.96845080e+35
number_density,boundary,319.361277,1.60016693e+35
number_density,boundary,339.321357,1.77842052e+36
number_density,boundary,359.281437,1.30295260e+36
number_density,boundary,379.241517,3.29798373e+35
number_density,boundary,399.201597,1.53875307e+36
number_density,boundary,419.161677,1.22911084e+36
number_density,boundary,439.121756,3.23020479e+36
number_density,boundary,459.081836,2.75813853e+36
number_density,boundary,479.041916,2.03775403e+36
number_density,boundary,499.001996,3.51309580e+36
number_density,boundary,518.962076,9.19192694e+35
number_density,boundary,538.922156,5.74470824e+35
number_density,boundary,558.882236,2.16471667e+35
number_density,boundary,578.842315,5.08302795e+35
number_density,boundary,598.802395,1.75882928e+36
number_density,boundary,618.762475,1.86413243e+36
number_density,boundary,638.722555,1.09073239e+36
number_density,boundary,658.682635,5.60392894e+35
number_density,boundary,678.642715,5.26414516e+35
number_density,boundary,698.602794,3.29300337e+36
number_density,boundary,718.562874,1.18428824e+36
number_density,boundary,738.522954,8.37547848e+35
number_density,boundary,758.483034,2.73039908e+36
number_density,boundary,778.443114,1.59209080e+36
number_density,boundary,798.403194,4.47163612e+35
number_density,boundary,818.363273,2.30516577e+36
number_density,boundary,838.323353,3.65532268e+36
number_density,boundary,858.283433,4.24880780e+36
number_density,boundary,878.243513,2.05290056e+36
number_density,boundary,898.203593,1.35704466e+36
number_density,boundary,918.163673,4.31553748e+36
number_density,boundary,938.123752,4.03613851e+36
number_density,boundary,958.083832,3.27613108e+36
number_density,boundary,978.043912,1.37801119e+36
number_density,boundary,998.003992,5.64374933e+36
number_density,boundary,1017.964072,3.89413313e+36
number_density,boundary,1037.924152,1.22178196e+36
number_density,boundary,1057.884232,5.18544503e+35
number_density,boundary,1077.844311,4.18390519e+36
number_density,boundary,1097.804391,4.59996922e+36
number_density,boundary,1117.764471,2.02118559e+36
number_density,boundary,1137.724551,1.26470825e+36
number_density,boundary,1157.684631,7.45905578e+35
number_density,boundary,1177.644711,2.17101882e+35
number_density,boundary,1197.604790,2.06329595e+35
number_density,boundary,1217.564870,1.10194294e+36
number_density,boundary,1237.524950,6.85391903e+35
number_density,boundary,1257.485030,2.43670630e+35
number_density,boundary,1277.445110,9.57413822e+35
number_density,boundary,1297.405190,1.67128662e+35
number_density,boundary,1317.365269,8.61729172e+35
number_density,boundary,1337.325349,5.42701273e+35
number_density,boundary,1357.285429,1.82195749e+36
number_density,boundary,1377.245509,1.95682235e+36
number_density,boundary,1397.205589,6.99064465e+35
number_density,boundary,1417.165669,1.23742893e+36
number_density,boundary,1437.125749,3.17829671e+36
number_density,boundary,1457.085828,5.03968479e+35
number_density,boundary,1477.045908,3.43673491e+36
number_density,boundary,1497.005988,2.22592593e+36
number_density,boundary,1516.966068,1.38146747e+35
number_density,boundary,1536.926148,9.19895780e+34
number_density,boundary,1556.886228,1.81666387e+35
number_density,boundary,1576.846307,1.20833760e+36
number_density,boundary,1596.806387,2.14941195e+36
number_density,boundary,1616.766467,3.13271521e+36
number_density,boundary,1636.726547,3.56888843e+36
number_density,boundary,1656.686627,6.92491323e+35
number_density,boundary,1676.646707,1.10394037e+36
