index,singular_value
1,1.3551586794826369e+04
2,1.3450678756062563e+04
3,1.2003460586516710e+04
4,1.1949047736828343e+04
5,1.1500306384919204e+04
6,1.1330711196670405e+04
7,9.2684487227983700e+03
8,9.1942020076322297e+03
9,8.7053378917838727e+03
10,8.2504767978137606e+03
11,8.2036518373358485e+03
12,8.0395952298892980e+03
13,7.9335124381832566e+03
14,7.6776678453228014e+03
15,7.6493597620361734e+03
16,7.2863859717262767e+03
17,7.2777512351817277e+03
18,7.1659146973601873e+03
19,7.1342658244588674e+03
20,7.0798355642878787e+03
21,7.0192832824237548e+03
22,6.8748650456829637e+03
23,6.8268977895344960e+03
24,6.7823182793266596e+03
25,6.7480292559553245e+03
26,6.6717709758642104e+03
27,6.6287695231860334e+03
28,6.5528086997275859e+03
29,6.5115874909307568e+03
30,6.3998260829537521e+03
31,6.3578731544547991e+03
32,6.3407834513907155e+03
33,6.3058114208132583e+03
34,6.2919325889908660e+03
35,6.2601747647865232e+03
36,6.2042506195539927e+03
37,6.1856227796771391e+03
38,6.1205278681528680e+03
39,6.0871580948388655e+03
40,6.0493451259372541e+03
41,6.0366446429096759e+03
42,6.0216006516537809e+03
43,5.9961077138436121e+03
44,5.9635144407012804e+03
45,5.9486325057399463e+03
46,5.9262946857998322e+03
47,5.9024026003745357e+03
48,5.8737532417514158e+03
49,5.8574724031479964e+03
50,5.8501120430027249e+03
51,5.8256114741935398e+03
52,5.8216506785668362e+03
53,5.8138819568772014e+03
54,5.7904835020220971e+03
55,5.7700116663277622e+03
56,5.7545892142606863e+03
57,5.7154499616290232e+03
58,5.7078309728194790e+03
59,5.6816607998756117e+03
60,5.6595216394960516e+03
61,5.6501080390286061e+03
62,5.6278502549732739e+03
63,5.6200140759381602e+03
64,5.5928273980305958e+03
65,5.5849357720465414e+03
66,5.5706566545067553e+03
67,5.5570548717058191e+03
68,5.5483225433211874e+03
69,5.5339310375841933e+03
70,5.5292002336016585e+03
71,5.5156953651635085e+03
72,5.5106598660429972e+03
73,5.4986307430933784e+03
74,5.4934474387819600e+03
75,5.4723335719422357e+03
76,5.4703240618570881e+03
77,5.4424931297799540e+03
78,5.4365526767143638e+03
79,5.4239829576132970e+03
80,5.4199923080532953e+03
81,5.4069237840570286e+03
82,5.3978232574967960e+03
83,5.3917785176790567e+03
84,5.3759598912559441e+03
85,5.3689380186875387e+03
86,5.3617449012500228e+03
87,5.3585991964248096e+03
88,5.3442457470433728e+03
89,5.3372769973637678e+03
90,5.3275479272172988e+03
91,5.3184838958302344e+03
92,5.3073070428103993e+03
93,5.2942109316733095e+03
94,5.2908736226371138e+03
95,5.2698858755680103e+03
96,5.2674315566220030e+03
97,5.2612325540491547e+03
98,5.2542676965198207e+03
99,5.2498182233954149e+03
100,5.2433933723436912e+03
101,5.2318183611634095e+03
102,5.2216678883898248e+03
103,5.2179557426547335e+03
104,5.2051866126695613e+03
105,5.2015156209643947e+03
106,5.1902477680679604e+03
107,5.1746031081071433e+03
108,5.1678399031138715e+03
109,5.1610096934463627e+03
110,5.1581585220200532e+03
111,5.1511067406875472e+03
112,5.1435705554321476e+03
113,5.1325364856836686e+03
114,5.1231810591695266e+03
115,5.1169296492091962e+03
116,5.1110790848581182e+03
117,5.1023179715281085e+03
118,5.0992842882919340e+03
119,5.0933188133256854e+03
120,5.0874834148854643e+03
121,5.0836236777839267e+03
122,5.0721100444409976e+03
123,5.0662081744845655e+03
124,5.0614157143647908e+03
125,5.0569274254724596e+03
126,5.0491890518276068e+03
127,5.0448639188636662e+03
128,5.0414089127343095e+03
129,5.0328962390767665e+03
130,5.0302446082934321e+03
131,5.0238856931777646e+03
132,5.0187974715893115e+03
133,5.0157129883017733e+03
134,5.0078352339293979e+03
135,5.0012762382972223e+03
136,4.9980114096084471e+03
137,4.9955006650872083e+03
138,4.9877012921814221e+03
139,4.9807249260724648e+03
