positive_mode_rank,full_index,frequency_khz,growth_rate_per_s,amplitude_abs,normalized_amplitude,coefficient_rms,wavelength_mm,phase_speed_mps,eigenvalue_real,eigenvalue_imag,mode_real_abs_max_units,mode_amplitude_max_units
1,6,279.814673,-2.671512e+03,4.458537e+02,1.000000,3.924787e+02,2.857143,799.470494,0.98432171,0.17486169,6.674800e+00,6.674800e+00
2,23,323.138893,9.577581e+02,2.350347e+02,0.527157,2.467405e+02,2.400000,775.533344,0.97955309,0.20166140,4.783128e+00,4.783128e+00
3,19,244.460863,5.140987e+02,2.084458e+02,0.467521,2.139150e+02,3.157895,771.981672,0.98827761,0.15300390,4.091668e+00,4.091668e+00
4,26,213.507646,1.630397e+03,1.432680e+02,0.321334,1.557682e+02,3.750000,800.653673,0.99117685,0.13377061,2.622676e+00,2.622676e+00
5,20,293.062542,6.268485e+02,1.042368e+02,0.233791,1.075874e+02,2.608696,764.510980,0.98315633,0.18310930,1.791448e+00,1.791448e+00
6,24,264.177898,1.022865e+03,8.751120e+01,0.196278,9.217883e+01,3.157895,834.245995,0.98635650,0.16524360,1.510273e+00,1.510273e+00
7,4,223.866374,-2.841324e+03,7.563324e+01,0.169637,6.606778e+01,3.333333,746.221246,0.98984248,0.14015620,9.566040e-01,9.566040e-01
8,10,374.994508,-4.347602e+02,3.759580e+01,0.084323,3.679395e+01,1.875000,703.114703,0.97232845,0.23343186,7.657902e-01,7.657902e-01
9,17,267.316894,3.866516e+02,3.708385e+01,0.083175,3.781173e+01,2.727273,729.046075,0.98596594,0.16717803,5.871255e-01,5.871255e-01
10,13,139.495501,3.509278e+02,3.570320e+01,0.080078,3.633828e+01,4.285714,597.837862,0.99619637,0.08753850,5.345807e-01,5.345807e-01
11,0,167.233269,-3.542779e+03,3.319907e+01,0.074462,2.810580e+01,4.000000,668.933074,0.99413236,0.10484536,4.150593e-01,4.150593e-01
12,14,310.795046,3.587423e+02,2.405646e+01,0.053956,2.449404e+01,1.764706,548.461845,0.98102890,0.19404650,3.907630e-01,3.907630e-01
13,9,46.127496,-2.541174e+03,1.857574e+01,0.041663,1.644949e+01,3.750000,172.978112,0.99932605,0.02897134,2.869676e-01,2.869676e-01
14,3,11.257142,-3.037377e+03,5.758683e+00,0.012916,4.986111e+00,4.285714,48.244892,0.99967130,0.00707086,8.260395e-02,8.260395e-02
15,29,1.778700,2.790031e+03,4.406855e+00,0.009884,5.098740e+00,6.000000,10.672200,1.00027842,0.00111790,8.891939e-02,8.891939e-02
