positive_mode_rank,full_index,frequency_khz,growth_rate_per_s,amplitude_abs,normalized_amplitude,coefficient_rms,wavelength_mm,phase_speed_mps,eigenvalue_real,eigenvalue_imag,mode_real_abs_max_units,mode_amplitude_max_units
1,3,349.531572,-3.253121e+03,5.215533e+23,1.000000,4.818799e+23,2.222222,776.736826,0.97566348,0.21778514,1.093530e+22,1.093530e+22
2,27,252.706261,1.218180e+04,4.660697e+23,0.893619,6.516731e+23,3.157895,798.019773,0.98862450,0.15830643,1.385561e+22,1.385561e+22
3,12,376.210494,3.454339e+03,3.609448e+23,0.692057,3.944834e+23,2.068966,778.366540,0.97252797,0.23426577,9.778516e+21,9.778516e+21
4,21,411.863806,9.391445e+03,1.568701e+23,0.300775,2.020507e+23,1.935484,797.155753,0.96761077,0.25614341,6.662940e+21,6.662940e+21
5,9,315.181371,-2.006532e+03,9.539976e+22,0.182915,9.080866e+22,2.608696,822.212273,0.98025850,0.19670295,2.872707e+21,2.872707e+21
6,24,236.763585,1.007506e+04,9.231796e+22,0.177006,1.212882e+23,4.000000,947.054341,0.98995206,0.14836426,2.952383e+21,2.952383e+21
7,14,486.463044,3.754407e+03,8.555637e+22,0.164041,9.425280e+22,1.714286,833.936646,0.95400854,0.30102968,3.815641e+21,3.815641e+21
8,6,481.959563,-2.007305e+03,6.803501e+22,0.130447,6.475963e+22,1.621622,781.556048,0.95430652,0.29815716,2.085685e+21,2.085685e+21
9,22,261.188702,9.754780e+03,3.313263e+22,0.063527,4.312640e+22,3.333333,870.629008,0.98752704,0.16353350,1.114046e+21,1.114046e+21
10,5,304.592469,-2.690525e+03,1.721816e+22,0.033013,1.612248e+22,1.500000,456.888703,0.98147836,0.19016378,5.595248e+20,5.595248e+20
11,11,381.255987,3.403386e+03,7.015391e+21,0.013451,7.656934e+21,2.400000,915.014370,0.97177547,0.23734646,2.322129e+20,2.322129e+20
12,16,1.652142,4.319277e+03,2.776937e+21,0.005324,3.105661e+21,2.857143,4.720405,1.00043148,0.00103852,9.661111e+19,9.661111e+19
13,19,24.016101,4.998267e+03,2.696625e+21,0.005170,3.071519e+21,1.395349,33.510839,1.00038605,0.01509673,1.127178e+20,1.127178e+20
14,29,5.245561,1.846458e+04,1.184291e+21,0.002271,2.014039e+21,2.857143,14.987318,1.00184272,0.00330197,6.523000e+19,6.523000e+19
15,0,2.087723,-3.777097e+03,4.695346e+20,0.000900,4.285018e+20,2.400000,5.010534,0.99962150,0.00131126,1.310022e+19,1.310022e+19
