index,singular_value
1,2.0151214368074287e+25
2,1.9973316168344105e+25
3,1.9052313384090854e+25
4,1.7622209714059342e+25
5,1.7527196844749801e+25
6,1.4428712983115645e+25
7,1.4259856273769437e+25
8,1.2329443994578059e+25
9,1.2297281807675545e+25
10,1.2227691194335731e+25
11,1.2126732482207333e+25
12,1.1223791107863901e+25
13,1.1189883929082276e+25
14,1.0998543445738940e+25
15,1.0975816888897121e+25
16,9.8212564427448375e+24
17,9.8126204110910931e+24
18,9.5561081168060754e+24
19,9.4837937403360135e+24
20,8.9767186804506668e+24
21,8.8833085224683617e+24
22,8.6119358639367873e+24
23,8.5853617063554000e+24
24,8.3784573090905166e+24
25,8.3572683868957243e+24
26,8.2440739725046229e+24
27,8.2145381859186141e+24
28,7.8148215671900703e+24
29,7.7680515934670420e+24
30,7.7026570098006194e+24
31,7.6670386300404369e+24
32,7.4620826865689894e+24
33,7.4187606988262084e+24
34,6.9969670988188643e+24
35,6.9127813431755887e+24
36,6.7679851510586186e+24
37,6.7443177594179504e+24
38,6.6573997620197301e+24
39,6.6523334786756137e+24
40,6.5502137563597327e+24
41,6.5151123614871450e+24
42,6.3914614323657560e+24
43,6.3819629927276603e+24
44,6.1775105938325908e+24
45,6.1394170910130250e+24
46,6.0233121746244967e+24
47,6.0133271414865891e+24
48,5.9988603122920871e+24
49,5.9712208281133384e+24
50,5.8538752442385065e+24
51,5.8078211035585656e+24
52,5.5351368460957322e+24
53,5.5091786973380051e+24
54,5.4879214370435450e+24
55,5.4407422476080367e+24
56,5.4198193618960648e+24
57,5.3979798485976980e+24
58,5.3758587944578786e+24
59,5.3503916224560749e+24
60,5.3289159678758433e+24
61,5.2901660751005939e+24
62,5.2498439996687912e+24
63,5.2159540217901175e+24
64,5.1635513860559070e+24
65,5.1407085993245100e+24
66,5.0908633802094504e+24
67,5.0826188486289330e+24
68,5.0582681565790046e+24
69,5.0385543253873551e+24
70,4.9956583610974028e+24
71,4.9763905712737975e+24
72,4.9368290519402376e+24
73,4.9175421984186098e+24
74,4.9116009148362436e+24
75,4.8769815211654202e+24
76,4.8661754799407896e+24
77,4.8203574963833621e+24
78,4.7899216804866711e+24
79,4.7845650013480657e+24
80,4.7570355463332475e+24
81,4.7369917183662477e+24
82,4.7255649347256339e+24
83,4.6994020560809745e+24
84,4.6761428832016473e+24
85,4.6491883412057753e+24
86,4.6238011306467610e+24
87,4.6139656317573446e+24
88,4.5764401208066094e+24
89,4.5623157309851449e+24
90,4.5057203227117449e+24
91,4.4850484429098006e+24
92,4.4479770364474825e+24
93,4.4436396108276543e+24
94,4.4151562223500407e+24
95,4.4142884225690908e+24
96,4.3996805000685548e+24
97,4.3730277828704503e+24
98,4.3567165035031982e+24
99,4.3314472208656217e+24
100,4.3134933882529427e+24
101,4.2954209566541884e+24
102,4.2835871459514227e+24
103,4.2783395962118764e+24
104,4.2577209015096474e+24
105,4.2506385194351950e+24
106,4.2126550061322908e+24
107,4.2022107303245745e+24
108,4.1875840363548726e+24
109,4.1783835951108957e+24
110,4.1728601654628869e+24
111,4.1459861515851183e+24
112,4.1408293067777385e+24
113,4.1344727955090540e+24
114,4.0722953853304679e+24
115,4.0668341410594370e+24
116,4.0502380621385942e+24
117,4.0394791191545674e+24
118,4.0321801254845325e+24
119,4.0238782722349951e+24
120,4.0215338993622351e+24
121,3.9950922519051756e+24
122,3.9839988656941277e+24
123,3.9690835990281895e+24
124,3.9594087814588476e+24
125,3.9345157384601467e+24
126,3.9196158828903997e+24
127,3.9108941577268728e+24
128,3.9054569814490093e+24
129,3.9001750658102711e+24
130,3.8818899187772052e+24
131,3.8788398425545523e+24
132,3.8554116143600509e+24
133,3.8479228215205376e+24
134,3.8415329909491660e+24
135,3.8308893080208699e+24
136,3.8161439029087766e+24
137,3.8077600110443538e+24
138,3.7999381225385531e+24
139,3.7862815313838539e+24
140,3.7810271374218607e+24
141,3.7707460928659325e+24
142,3.7604726455377821e+24
143,3.7499247160990118e+24
144,3.7445925612752470e+24
145,3.7280816924344624e+24
146,3.7212788924228119e+24
147,3.7088903748108898e+24
148,3.7070016780031685e+24
149,3.7000646439261991e+24
150,3.6873033849113191e+24
151,3.6831181183070705e+24
152,3.6787475480884429e+24
153,3.6679312284895294e+24
154,3.6635497216443976e+24
155,3.6536735478843740e+24
156,3.6414101812752960e+24
157,3.6361881199622773e+24
158,3.6337986433763502e+24
159,3.6183160744334671e+24
160,3.6121266690347862e+24
161,3.6050709415250352e+24
162,3.5961773399994255e+24
163,3.5864854907289569e+24
164,3.5787662359617563e+24
165,3.5750398821796268e+24
166,3.5679322378565124e+24
167,3.5668637048120639e+24
168,3.5565650638041751e+24
169,3.5464302142641717e+24
170,3.5395270694920406e+24
171,3.5358510589680119e+24
172,3.5235429374438094e+24
173,3.5172441249482135e+24
174,3.5142472111973282e+24
175,3.5089053732907044e+24
176,3.5046499464602903e+24
177,3.4957633738714936e+24
178,3.4866931988788895e+24
179,3.4791800311066576e+24
180,3.4736954953393007e+24
181,3.4645701013522325e+24
182,3.4596055356228820e+24
183,3.4476111605366890e+24
184,3.4359961843832561e+24
185,3.4323433154307864e+24
186,3.4247956467198403e+24
187,3.4201652265096919e+24
188,3.4183531334839277e+24
189,3.4072381477644749e+24
190,3.4031711246037324e+24
191,3.3953363693156292e+24
192,3.3889084424508760e+24
193,3.3820576203231166e+24
194,3.3730583924273890e+24
195,3.3682631297538026e+24
196,3.3555346686781797e+24
197,3.3499664541970440e+24
198,3.3412681598497007e+24
199,3.3310431638182438e+24
200,3.3248173039288967e+24
201,3.3230033403249810e+24
202,3.3136953767872797e+24
203,3.3041605169515962e+24
204,3.3004897507006240e+24
205,3.2901004959555113e+24
206,3.2871400225625095e+24
207,3.2834767666004895e+24
208,3.2789439446038355e+24
209,3.2778903120726884e+24
210,3.2677312664066850e+24
211,3.2648506047424451e+24
212,3.2576750365999627e+24
213,3.2524333903808077e+24
214,3.2450425649760515e+24
215,3.2338641391932765e+24
216,3.2326539471840226e+24
217,3.2310209327502632e+24
218,3.2237151771845000e+24
219,3.2148289393292134e+24
220,3.2106068529747315e+24
221,3.2076331685351178e+24
222,3.2044229282414210e+24
223,3.1956483232597207e+24
224,3.1899493068497293e+24
225,3.1820863037925485e+24
226,3.1788219342074762e+24
227,3.1726098354322573e+24
228,3.1695937816027110e+24
229,3.1651356060256562e+24
230,3.1556518260742460e+24
231,3.1544152791177412e+24
232,3.1482787614165525e+24
233,3.1439805241922983e+24
234,3.1390840942129512e+24
235,3.1280843448440269e+24
236,3.1262856931858583e+24
237,3.1205804661168771e+24
238,3.1165055520517280e+24
239,3.1094118253371960e+24
240,3.1040343175901120e+24
241,3.0957410628727575e+24
242,3.0911830837457954e+24
243,3.0881455559733021e+24
244,3.0843280408218188e+24
245,3.0802434007930327e+24
246,3.0784221957983693e+24
247,3.0749535012317861e+24
248,3.0719926265230838e+24
249,3.0674774889103837e+24
250,3.0613731973806060e+24
251,3.0569049024663105e+24
252,3.0548330407412657e+24
253,3.0484958754082404e+24
254,3.0464241388752694e+24
255,3.0411052925487797e+24
256,3.0383709935030088e+24
257,3.0341193190543718e+24
258,3.0260106420809096e+24
259,3.0231984369022691e+24
260,3.0178531579669218e+24
261,3.0163378555845859e+24
262,3.0131831750571038e+24
263,3.0061078632016990e+24
264,3.0034444334537944e+24
265,3.0000115281457377e+24
266,2.9944767377232874e+24
267,2.9925633649316510e+24
268,2.9898106283299983e+24
269,2.9820374519635761e+24
270,2.9780814608849016e+24
271,2.9763650879168776e+24
272,2.9690697815238615e+24
273,2.9631086226632431e+24
274,2.9620261043387906e+24
275,2.9611059002634316e+24
276,2.9523721324920117e+24
277,2.9499867942497467e+24
278,2.9470700315137483e+24
279,2.9443042391989089e+24
280,2.9394896581228404e+24
281,2.9388943177700546e+24
282,2.9359570919968514e+24
283,2.9299796802685768e+24
284,2.9284337808069000e+24
285,2.9253876730087729e+24
286,2.9151738435744500e+24
287,2.9113689243240779e+24
288,2.9093161155724997e+24
289,2.9035341891060396e+24
290,2.9024081233829952e+24
